"","DATE","TIME","BOROUGH","ZIP CODE","LATITUDE","LONGITUDE","LOCATION","ON STREET NAME","CROSS STREET NAME","OFF STREET NAME","NUMBER OF PERSONS INJURED","NUMBER OF PERSONS KILLED","NUMBER OF PEDESTRIANS INJURED","NUMBER OF PEDESTRIANS KILLED","NUMBER OF CYCLIST INJURED","NUMBER OF CYCLIST KILLED","NUMBER OF MOTORIST INJURED","NUMBER OF MOTORIST KILLED","CONTRIBUTING FACTOR VEHICLE 1","CONTRIBUTING FACTOR VEHICLE 2","CONTRIBUTING FACTOR VEHICLE 3","CONTRIBUTING FACTOR VEHICLE 4","CONTRIBUTING FACTOR VEHICLE 5","UNIQUE KEY","VEHICLE TYPE CODE 1","VEHICLE TYPE CODE 2","VEHICLE TYPE CODE 3","VEHICLE TYPE CODE 4","VEHICLE TYPE CODE 5","YEAR","MONTH","MDAY","WDAY","YDAY","TOTAL_YDAY","severity"
"443",2016-11-19,15:45:00,"BROOKLYN","11235",40.591106,-73.96513,"(40.591106, -73.96513)","OCEAN PARKWAY","AVENUE X",NA,0,1,0,0,0,0,0,1,"Failure to Yield Right-of-Way","Unspecified",NA,NA,NA,3563662,"MOTORCYCLE","PASSENGER VEHICLE","MOTORCYCLE","PASSENGER VEHICLE",NA,2016,11,19,7,324,366,"Fatal"
"444",2016-11-19,20:11:00,NA,NA,NA,NA,NA,"BROADWAY",NA,NA,0,1,0,1,0,0,0,0,"Unspecified",NA,NA,NA,NA,3563664,"PASSENGER VEHICLE","PASSENGER VEHICLE",NA,NA,NA,2016,11,19,7,324,366,"Fatal"
"445",2016-11-18,12:11:00,"QUEENS","11105",NA,NA,NA,"23 AVENUE","33 STREET",NA,0,1,1,1,0,0,0,0,"Failure to Yield Right-of-Way",NA,NA,NA,NA,3564661,"VAN","VAN",NA,NA,NA,2016,11,18,6,323,366,"Fatal"
"446",2016-11-17,10:11:00,"BRONX","10470",NA,NA,NA,"RICHARDSON AVENUE","NEREID AVENUE",NA,0,1,0,1,0,0,0,0,"Failure to Yield Right-of-Way",NA,NA,NA,NA,3562394,"PASSENGER VEHICLE","PASSENGER VEHICLE","PASSENGER VEHICLE",NA,NA,2016,11,17,5,322,366,"Fatal"
"447",2016-11-17,11:11:00,NA,NA,NA,NA,NA,"BROADWAY",NA,NA,0,1,0,0,0,0,0,1,"Pedestrian/Bicyclist/Other Pedestrian Error/Confusion","Unspecified",NA,NA,NA,3562386,"BICYCLE",NA,NA,NA,NA,2016,11,17,5,322,366,"Fatal"
"448",2016-11-15,18:40:00,NA,NA,40.826523,-73.93116,"(40.826523, -73.93116)",NA,NA,NA,0,1,0,1,0,0,0,0,"Unspecified",NA,NA,NA,NA,3560955,"SPORT UTILITY / STATION WAGON","SPORT UTILITY / STATION WAGON","SPORT UTILITY / STATION WAGON","SPORT UTILITY / STATION WAGON",NA,2016,11,15,3,320,366,"Fatal"
"449",2016-11-13,10:11:00,"QUEENS","11004",NA,NA,NA,NA,NA,"83-12     267 STREET",0,1,0,1,0,0,0,0,"Driver Inattention/Distraction",NA,NA,NA,NA,3559543,"SPORT UTILITY / STATION WAGON","SPORT UTILITY / STATION WAGON","SPORT UTILITY / STATION WAGON",NA,NA,2016,11,13,1,318,366,"Fatal"
"450",2016-11-13,17:15:00,"BROOKLYN","11233",40.684147,-73.922966,"(40.684147, -73.922966)","RALPH AVENUE","MACON STREET",NA,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA,3559113,NA,NA,NA,NA,NA,2016,11,13,1,318,366,"Fatal"
"451",2016-11-13,19:11:00,NA,NA,NA,NA,NA,"BROADWAY",NA,NA,0,1,2,1,0,0,0,0,"Driver Inattention/Distraction",NA,NA,NA,NA,3559903,"PASSENGER VEHICLE","PASSENGER VEHICLE","PASSENGER VEHICLE",NA,NA,2016,11,13,1,318,366,"Fatal"
"452",2016-11-09,19:11:00,NA,NA,NA,NA,NA,"76 STREET",NA,NA,0,1,0,1,0,0,0,0,"Unspecified",NA,NA,NA,NA,3561330,"SPORT UTILITY / STATION WAGON","SPORT UTILITY / STATION WAGON","SPORT UTILITY / STATION WAGON",NA,NA,2016,11,9,4,314,366,"Fatal"
"453",2016-11-08,16:00:00,"BRONX","10454",40.809105,-73.9229,"(40.809105, -73.9229)","WILLIS AVENUE","EAST 138 STREET",NA,0,1,0,1,0,0,0,0,"Unsafe Speed","Unsafe Speed","Unsafe Speed","Unsafe Speed",NA,3557906,NA,NA,NA,NA,NA,2016,11,8,3,313,366,"Fatal"
"454",2016-11-08,22:16:00,"MANHATTAN","10029",40.799984,-73.944855,"(40.799984, -73.944855)","EAST 116 STREET","MADISON AVENUE",NA,1,1,0,1,0,0,1,0,"Pedestrian/Bicyclist/Other Pedestrian Error/Confusion","Unspecified",NA,NA,NA,3558813,"MOTORCYCLE","PASSENGER VEHICLE","MOTORCYCLE","PASSENGER VEHICLE",NA,2016,11,8,3,313,366,"Fatal"
